E(P=1) [GEV],E(P=1) [GEV] LOW,E(P=1) [GEV] HIGH,DSIG(C=T=TMIN)/DT [MUB/GEV**2],total +,total -,stat +,stat -
1.62,1.57,1.67,0.13,0.07,-0.07,0.06,-0.06
1.72,1.67,1.77,0.39,0.11,-0.11,0.07,-0.07
1.82,1.77,1.87,0.32,0.09,-0.09,0.05,-0.05
1.92,1.87,1.97,0.57,0.12,-0.12,0.06,-0.06
2.02,1.97,2.07,0.72,0.14,-0.14,0.05,-0.05
2.12,2.07,2.17,0.82,0.24,-0.24,0.05,-0.05
2.22,2.17,2.27,1.25,0.25,-0.25,0.06,-0.06
2.32,2.27,2.37,1.47,0.34,-0.34,0.07,-0.07

